"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 09:37:50 UTC 2025","Fri Jul 04 09:37:50 UTC 2025","162","tests","test_users","TestUsersAPI","","","Проверка получения списка пользователей с пагинацией: страница 3",""
"passed","Fri Jul 04 09:37:50 UTC 2025","Fri Jul 04 09:37:50 UTC 2025","19","tests","test_users","TestUsersAPI","","","Проверка получения списка пользователей с пагинацией: страница 1",""
"passed","Fri Jul 04 09:37:50 UTC 2025","Fri Jul 04 09:37:51 UTC 2025","164","tests","test_users","TestUsersAPI","","","Проверка получения списка пользователей с пагинацией: страница 5",""
"passed","Fri Jul 04 09:37:50 UTC 2025","Fri Jul 04 09:37:50 UTC 2025","15","tests","test_users","TestUsersAPI","","","Проверка получения списка пользователей с пагинацией: страница 2",""
"passed","Fri Jul 04 09:37:50 UTC 2025","Fri Jul 04 09:37:50 UTC 2025","173","tests","test_users","TestUsersAPI","","","Проверка получения списка пользователей с пагинацией: страница 4",""
"passed","Fri Jul 04 09:37:50 UTC 2025","Fri Jul 04 09:37:50 UTC 2025","46","tests","test_users","TestUsersAPI","","","Успешное получение списка пользователей",""
